Unnamed: 0,female,black,housing_expense_ratio,self_employed,married,mortgage_credit,consumer_credit,bad_history,PI_ratio,deny,loan_to_value,denied_PMI,accept
395,0.7050382010295098,0,1.5177169639718566,1,0.7840918150480645,2,4,0,0.5840898544462463,1,1.0970283853717107,0,0
656,0.7621671007926358,1,1.4498081620985477,0,0.33867919541888236,4,2,1,0.6293217222021754,1,0.9744728335542802,1,1
906,-0.012509495353303257,1,1.4601234804962853,1,-0.015000638004442846,4,2,1,0.4095836451243241,1,1.0020562475793315,0,0
240,0.382038791696161,0,1.297306393657086,0,-0.2525921380337519,4,5,1,0.46583353543202405,1,1.2586000610159065,0,0
1424,0.705183984700211,0,1.487375082629754,1,0.8236009607774782,2,1,1,0.3461215374678599,1,1.0448755833032481,0,1
569,0.9753887300554931,0,1.5137599438217935,0,2.117950143303541,4,1,1,0.37881202441722506,0,1.094005874873098,0,1
2217,0.8781767309236641,0,1.4018139627370338,1,0.43041606248707853,1,4,1,0.5370160422602386,0,1.175482800280868,0,0
1354,0.41242269495746164,1,1.4771691024604776,0,0.6531054004121274,4,4,1,0.4592679083783757,1,0.8521987754417786,1,0
2083,0.850724346861182,0,1.4088807468178952,1,0.343179271993683,2,6,1,0.381384975471923,1,1.362037725433949,1,1
2190,0.5766797692767699,1,1.4610756774697138,0,0.647160232037842,3,5,0,0.43589454739279554,1,0.783101731344088,0,1
489,0.669454614419532,0,1.690922278181385,1,0.32631856277729154,2,2,0,0.5076414710813321,0,1.0329837593241584,1,0
33,0.47537869318626463,1,1.5973197591045616,1,0.7252694647731114,3,3,0,0.5307144653021957,0,0.9048305224777586,1,0
61,0.5952588416337671,0,1.4190323445726527,1,-0.3592092132848991,4,4,0,0.44404053372389335,0,0.8326962263274872,1,1
1113,0.4725200627678724,0,1.3491656623125827,1,1.2985232726414546,3,6,1,0.45234313154898226,0,0.7380727251383195,1,1
1058,0.0806043050603632,1,1.392261739115859,0,0.3015838822218972,3,2,1,0.49584859566367634,1,0.9641583520233011,0,1
339,0.9524422482648205,0,1.5661777466746405,1,0.6379608983565584,2,5,1,0.430684149435704,0,0.7898195928347096,1,1
1981,0.5418287388064863,0,1.602369399359902,0,1.3699254681712993,4,3,0,0.4640134377906241,1,1.1260149996126878,0,1
1475,0.706335620914008,0,1.3217711271077799,0,0.8566113412749701,1,6,0,0.6863527330384621,1,1.0562507950108448,0,1
1462,0.38016946432305154,0,1.6172405229479483,1,0.46080712236787436,1,1,0,0.5631828953208539,1,0.549140141841973,0,1
1743,0.707729449778876,1,1.5200119000356995,0,1.2765468736871326,3,2,0,0.30330507615352187,0,0.8060620758098564,0,1
1758,0.5601049572232221,1,1.571883052887759,0,0.2775249198691586,4,5,1,0.5512114346320781,1,1.1387744603154224,0,1
2206,0.08276379676070994,1,1.4532380293209042,1,0.15438882559500766,2,4,1,0.5988088456005589,1,0.8605102429730226,1,1
2097,0.14633955706763885,1,1.3843288523040447,0,0.953969770284515,3,5,1,0.38539824246890825,0,1.0776262246206658,0,0
409,0.24069407206608556,1,1.483529693243713,1,0.40197107108205654,3,3,0,0.41769346743119007,0,0.9187578066822101,0,1
336,0.84049907050132,0,1.3903362943103963,1,1.1488515501404568,1,1,0,0.5060254791763921,0,0.9377934851000582,1,0
1692,0.7019348397136258,1,1.4174169611235368,1,0.7494052059213354,4,3,1,0.5880123815160956,0,0.9282183919945504,0,1
397,0.0960028770226411,0,1.3822982219322673,0,1.2290705015280847,1,5,1,0.48406438236544314,0,1.0821198975045854,1,1
708,0.6277407337654751,1,1.3375185750593421,1,0.5096890304061122,2,5,0,0.46600882871747146,0,1.2323079273004374,0,0
585,0.11774017579196383,1,1.4494542949920308,1,0.09694164849227865,2,2,1,0.5003417778039347,0,1.1185164326865291,0,0
250,0.9470269560163744,1,1.4814852579496975,1,0.38650686412382806,1,5,0,0.4108093413264264,1,0.9336621192920022,1,0
2237,0.46906361416920966,0,1.4774865471129377,0,0.6509369785577519,3,5,1,0.4438194740614615,1,1.7393470192919214,0,1
2298,1.1324929671754576,1,1.4639042747855937,0,-0.09488827382905307,2,3,1,0.5841632746692753,0,1.109479403014167,0,0
171,0.6509155897914358,0,1.4784238292288439,1,0.3391398595800188,2,5,0,0.6740455538313708,0,1.062915786926575,0,0
2066,0.7387591497022502,1,1.4128904958157762,1,1.9084515040448824,3,6,0,0.41176318938041223,0,1.0755756104811283,1,0
1910,0.5437587514161727,0,1.4059295886190089,1,0.5715367590560834,2,3,0,0.48214398141821346,0,0.720556652250006,0,0
1046,0.4869604886662924,0,1.508896112979448,1,0.05733456214900273,4,1,1,0.5698014744925337,1,0.9316830416946676,0,1
1160,0.20935953183562428,1,1.5069752187943835,0,0.40839699882139563,2,5,1,0.35795141294887667,1,0.7290682782793687,1,1
254,0.3958815737789675,1,1.4522068827903036,0,0.5824832918820413,1,1,1,0.3493482300995465,0,1.002059564616221,1,0
989,1.5553932197672633,0,1.4243500090895098,1,0.7133856325295622,3,3,1,0.5345052436721321,1,0.7537244442339617,1,1
1223,0.7850060740271578,0,1.5253804671301654,0,0.979675322274728,1,2,0,0.5336505218238021,0,1.0366377373650113,1,1
1526,0.5338738772762543,0,1.3712334101975732,1,0.8124201792100325,2,6,0,0.6403762890226525,0,0.7820214348119012,0,1
2169,0.45175157812541356,0,1.4907985370980754,1,0.9212291740835801,2,5,1,0.49715184471811663,0,1.0959510752327146,0,1
365,-0.11204118045022649,0,1.6113302498072795,0,0.9687233453469266,1,5,1,0.5702281301323346,0,0.8270943611433934,1,0
1399,0.18402385912220626,1,1.347254435924866,0,-0.514326698877902,2,2,1,0.542133596402917,0,0.9795941307129713,1,0
2376,0.1143938682880295,0,1.3210576658449826,0,0.4609380494929497,3,4,1,0.6126005339291858,1,0.7212376694849976,0,1
2071,0.299480224684623,1,1.54036175018348,0,0.8151027635638912,3,5,0,0.6281993269842658,1,0.9487707492469308,0,0
1250,-0.10026466393820699,0,1.390537696712687,0,0.800626821720418,3,2,0,0.41540613841490537,0,0.9693322981247731,1,0
2309,0.48632960999812214,1,1.5578330046950783,1,0.8714049050112023,4,4,1,0.46420399257478095,0,0.9847686451233837,1,1
943,0.09685600873261263,1,1.5548580162558534,0,0.49453515805125997,4,5,0,0.5199509958189307,0,1.0014323959072475,0,0
1701,0.9224866965541763,0,1.420314299856747,0,0.09802513030892018,1,3,0,0.44677494854593863,1,1.0866009168176085,0,1
1843,0.25237883017435675,0,1.4697349967872895,1,0.612533576952818,2,4,1,0.4021276676725445,0,0.8633836709146477,1,0
1936,0.5643938267670052,0,1.608416780549189,1,0.34890070160076414,3,4,1,0.33757367112748426,0,0.8780498308106867,0,0
1998,-0.06761496527415622,0,1.4562576057118082,1,0.9509223055587451,1,6,0,0.38809100231447013,0,1.05798877166079,0,0
280,0.9846192845383164,0,1.548024539925855,0,1.1761583695963194,3,3,1,0.539149143983984,0,0.8276311881407422,0,0
221,1.0187272064251425,1,1.351738665285267,0,1.1001013010411826,2,5,1,0.503314639377837,0,1.0463983536089285,0,0
596,0.277217501715058,1,1.1598630222766224,0,0.9883673712241303,4,2,0,0.6075627589586092,0,0.9287899408277335,0,0
855,0.8859301984569774,0,1.3581682955169014,1,0.16623371406569848,2,1,1,0.4550079003508675,0,0.8497050899865248,0,0
2350,-0.15739124712213481,1,1.5929099308531876,0,0.9086779138209421,4,3,1,0.40904173435931224,1,0.9940239826197177,1,1
300,1.0138132360462233,0,1.4778031026623402,1,0.16565019310250995,4,3,0,0.5384453656496335,0,0.9550999895521965,0,0
328,0.7598281403584518,1,1.4948499092586192,0,0.09040300522233585,1,5,1,0.3689348282002032,1,1.1264147019957926,0,0
256,-0.12849215389490354,1,1.4424985835971076,1,0.2921360588320582,2,3,1,0.4445467424684784,1,0.9767240819909845,1,1
1948,0.9295765647746711,0,1.3843714937446827,1,0.720308426627294,4,6,1,0.516899676971574,1,1.1301832269762435,0,0
1855,0.060027084741411274,0,1.486225800170328,1,0.33701780042775636,2,5,1,0.4685871294459239,1,1.069289998540086,1,0
226,1.1103235358269512,0,1.4304421089953918,1,0.15645013653475043,2,2,0,0.4281917022384023,0,1.2583373585490039,0,0
1455,0.8521199982716527,0,1.4648156086554502,1,-0.5659007733331551,1,3,1,0.45313000871934306,0,0.8149922701052741,1,1
1015,0.1820633042582478,0,1.5403893061292697,1,0.6705150704499228,1,3,0,0.5281586196984118,0,0.8955561142440098,1,1
206,0.9187248463262929,0,1.485258456853236,0,0.7319096572147252,4,3,0,0.33065185537953246,1,0.8320048053348936,1,1
1230,0.34903135287540366,1,1.5549330267571513,0,1.236117835886006,2,6,1,0.478556082904113,1,0.8712900811298088,0,0
2029,0.24541993853218458,0,1.5461814204187987,0,0.6207514513905822,4,2,1,0.5937459123858254,1,0.6849849983923495,1,1
145,0.9566120654523322,0,1.5463452932674362,1,1.6498227003805954,3,3,1,0.5378278632750841,1,1.0055053475245952,1,0
1605,-0.3312119838619715,1,1.616018983389233,0,-0.2682474068936799,3,6,1,0.5175778679141687,1,1.3895969045126753,1,1
1978,0.7009080160564181,1,1.5710606179174464,0,0.5188727258468421,3,3,1,0.5015599751415246,0,0.9355383475284107,0,0
1156,0.36983750357691414,1,1.6114525817859155,0,0.6444884066264535,4,2,0,0.4641921718554903,1,0.5747679699058368,1,0
1364,0.4408655483825492,0,1.611558596536605,1,0.16617354389765537,1,3,1,0.43941815256998723,0,0.9356541541504876,0,0
231,1.0683496176540879,0,1.3447759622634772,0,-0.09579518462478864,1,2,1,0.4446126485636416,0,1.1047521471527184,1,0
2279,0.2535701743631009,0,1.7297897471602448,1,0.6065882000734895,1,5,1,0.4840478839800146,0,0.9405681195537116,0,1
634,0.4938072603538982,0,1.5768041093353635,0,0.6914629482181577,1,4,1,0.4541489345835351,1,1.1413228403008975,0,1
846,0.28910343039585895,0,1.528950323274809,1,0.36638016634407433,4,3,1,0.5255388453120137,1,1.1428009407590323,1,0
1879,0.5217501960225662,1,1.529468755132259,1,1.6521580772667204,3,1,1,0.5829230365730484,1,0.7659378892353642,0,1
1464,0.3600820032790588,1,1.4785972338078768,1,0.6928431003308081,4,4,1,0.46574303281313084,0,0.8369691793143463,1,1
1098,0.7743752023855599,1,1.55290449161212,1,1.459821999498156,4,4,0,0.3788779062460189,0,0.8084778464929604,1,1
426,1.2491793804424927,1,1.4097127532898521,1,0.6399108717697143,3,6,0,0.3551276470782156,0,0.8480978712640816,0,0
1775,1.2688066400618994,1,1.5611342828360686,0,1.1331948143447566,4,5,0,0.40794303583257563,1,1.0742150924295468,1,1
2028,0.4628012077720705,0,1.5011255919064865,1,0.7948845028533211,3,4,1,0.3324857951069261,1,0.8619514106375703,1,0
1453,0.5675873740464744,1,1.5305799354997387,1,0.43015608056076426,3,2,1,0.4354051200872185,0,0.9881028527959318,0,0
474,0.04313894481800151,0,1.449537277034567,0,0.8928491161407759,4,2,0,0.48538677726138313,1,0.8773108495981791,1,0
928,0.8847326974505242,0,1.5308282646543043,0,1.3486368159427498,2,4,1,0.4745364520838135,1,0.6621591913720642,0,0
1225,0.1808704049264705,1,1.5031747928858787,0,1.0342303908818744,2,1,1,0.3990830244622219,0,1.006848324316257,0,0
511,0.2075160505477801,0,1.4017228854162684,1,0.28614083522202843,2,1,0,0.3915954339045803,1,1.1054578153573325,0,0
425,0.8143898021489178,1,1.5555911498270603,1,0.5608773403294354,3,3,0,0.5712199613993026,0,1.3180403490362642,0,1
394,0.4697635117886094,1,1.5482963791596378,0,0.2466964271260027,1,4,1,0.36487630952666306,1,0.8603910026153614,1,0
2301,-0.010359836192924465,1,1.284770105768372,1,1.1504117104286877,3,1,0,0.49857035042925046,1,0.9268701864275934,1,1
812,0.6980764838943297,0,1.5530732733531247,0,0.48772614118352503,4,1,0,0.5248504384522374,1,0.9075392080243151,1,0
1944,0.8786233750421637,0,1.5086267115905276,0,-0.24760638998344342,1,6,1,0.3042381927034921,1,0.9066746183483311,1,0
656,0.1204483261230967,1,1.6065012705846673,0,0.6514728992057719,4,3,0,0.3143204873383204,0,0.5238661747549793,0,1
408,0.13125973077500402,1,1.369050749341434,0,-0.1012113938002962,3,4,0,0.5613310903301033,0,0.9750451730000674,1,0
1624,0.5136465674920012,0,1.5976592215902123,1,0.1411949510037479,1,1,0,0.34707682816462726,1,1.4004852385620128,1,1
2201,0.6778825148421795,1,1.3377597840604978,0,0.15663017089739695,1,6,1,0.5138642591817458,1,0.7701657470058747,0,0
191,0.9903324592962878,1,1.5412285723651302,1,1.3880355483370241,3,4,0,0.36016279852138916,0,1.1674044699301769,0,0
486,0.7402234331219975,1,1.5544901641700997,1,0.35736315826408244,1,4,0,0.3908063128010324,0,1.0529347008495367,1,1
1063,0.35858273021889575,0,1.4810261698902456,1,0.29373674822429185,3,1,0,0.5011302417197427,0,0.6138394830759255,0,1
483,0.05035810051839862,0,1.690224206316028,1,1.0899650363824787,1,2,1,0.4791434779130397,0,0.9672088930274749,0,1
1172,0.10605531629765319,1,1.4352584352683653,0,-0.528525093606633,1,3,1,0.3926035416637293,0,0.9736742326172556,1,0
1826,0.22761440125364651,1,1.4462301139477347,1,0.8860525011605693,3,1,0,0.42198237583161613,0,1.0316989089511666,1,0
1745,0.41905523235204817,0,1.5561318073100383,1,0.9685460782991284,1,6,1,0.4091261894576369,1,1.1292097816102937,1,1
1553,0.6914010054118942,1,1.5900174487561904,1,0.9114860019077342,2,3,0,0.42916665430394113,1,0.7492627468261812,1,0
186,0.03898686499577653,0,1.349286775599783,1,1.2435656677366802,1,5,0,0.5478935429523479,1,1.2172414180283644,1,0
1093,0.8501943771895599,1,1.5581203149078588,1,0.517366189695473,4,5,1,0.4229850660933123,1,0.8330644748348108,1,0
957,0.5611840751369308,0,1.4423691523163669,1,-0.16276833607048546,2,1,0,0.6489498716120244,0,1.1891210926234788,1,0
540,0.9260228993560053,1,1.5585833147419874,1,-0.1742918065193707,2,5,1,0.44165789198952216,1,0.4661800576927099,1,1
1750,0.5770772108043443,0,1.5273657582313085,0,-0.4099704949057984,3,3,1,0.41967438297864873,0,1.3315552794133325,0,1
609,0.22455382034568494,0,1.4540575107908356,0,1.1302540390152618,2,3,0,0.47515953268593175,1,1.0060099598671812,0,1
1221,0.886449059259511,1,1.4809660680696128,0,-0.11674028734046038,4,2,0,0.38003990687884526,0,1.1025117073215207,1,1
511,0.7419362372884915,0,1.587351324537032,0,1.010160334443234,1,1,0,0.44705436357197653,1,0.7536877095816643,0,1
1696,0.6288038488671807,1,1.621975675823572,0,-0.010807805338824528,4,1,0,0.36507727607650187,1,1.220008424586012,0,1
2235,0.8654410340501749,1,1.3291655726898863,1,0.2873107718489885,3,4,0,0.5673995822878947,1,0.907153755233849,1,0
2353,0.8762840607522164,0,1.4757966595699181,1,0.7113871144723838,1,6,0,0.3697412344108447,0,0.8936454513138421,0,1
1469,0.6774827676988302,1,1.5097565311847694,1,1.0286070042674802,2,6,1,0.5048408596988974,0,0.8849955045338338,1,0
128,-0.15060124678077558,1,1.579769846683038,0,1.0259460798029212,2,2,0,0.4320375252799482,1,1.104844365257332,0,1
2368,0.5740381863468542,1,1.405781796318738,0,0.5464038718239659,3,5,1,0.4613812546718077,1,0.8123996980069099,1,1
731,0.521737699534343,0,1.6113304017986296,1,1.5728769360306905,1,3,0,0.3951074016899172,0,0.7893810852833846,1,0
1123,0.20209353952280418,0,1.4593229645076304,1,-0.05587857913829242,4,4,1,0.5485980915205366,1,0.7867422398239077,0,0
2346,1.2676536653602972,1,1.405995834784246,1,-0.4427337157372446,1,3,1,0.4458803882921306,0,0.5724424181287385,1,1
1475,0.6044218542726976,0,1.4391270450035947,0,-0.6698454964871492,4,3,1,0.48508514265725605,1,1.217392892570325,0,0
765,0.3493381984765991,1,1.596984279262808,1,-0.016039814165860533,4,1,1,0.4820455177275216,0,1.0491415272097746,1,1
459,0.5366424965954804,0,1.3544157449578091,1,0.1109629563882989,3,5,1,0.4647696232869695,1,0.7580692963541564,1,0
1890,0.6230291770781435,1,1.4886265203041598,1,0.736450855071795,4,2,1,0.43930312617364475,1,0.3698847936152472,1,1
2231,0.1926352148579767,0,1.5320933145250333,1,0.4531951739852344,1,5,1,0.5147559634391881,0,0.9315631209984141,0,0
2186,0.8809633875916092,0,1.4313459636395547,0,-0.07196491133393446,1,6,0,0.478237484561043,1,1.0754219312422884,1,1
280,-0.11101111061095681,0,1.5869613756232006,0,0.5200410380512142,2,6,0,0.43981976122610894,0,0.9083835883989906,0,0
1318,0.6942323326087579,1,1.3884700889942427,0,0.48174535551322845,4,3,1,0.49662112601405933,0,0.6721579675968268,0,1
258,0.39288324285296783,0,1.5131002761260275,0,0.8435251690424335,4,5,1,0.31104330516122525,1,0.9434361633610807,0,1
2276,0.9664262139292437,1,1.356821598817564,1,0.6240651456927316,4,2,1,0.4659011407574764,0,0.819466506568567,1,0
1896,0.509815732285238,1,1.4703016787261918,1,0.21426971031452413,1,4,1,0.47012345283290413,1,0.8375614006098913,1,1
753,-0.3504573135043534,0,1.4242781089219965,1,1.1609460102411235,2,2,1,0.3612606490192645,0,0.8300677186838337,0,0
1391,0.8465271459245417,0,1.6084459264606654,0,1.2531978293348378,3,1,1,0.5170902163418856,1,0.781031694458415,0,0
1231,0.042945070358327786,0,1.4711869894104774,1,1.013547206752077,4,2,1,0.47488562819566327,1,0.8976268071586699,1,1
1779,0.02096431804032378,0,1.4402413332259945,0,0.9460842934453251,2,5,1,0.4048058344145766,1,1.0401898033940673,1,0
727,1.2047753316126082,1,1.384563125780746,0,0.9630282172211977,1,5,0,0.5680593816134168,0,1.0495301388695388,0,0
593,0.8154760237745515,1,1.4596871880477975,1,0.5892311185602552,4,6,1,0.5115085257317106,0,0.5865771970079428,1,1
486,0.33850439536874544,0,1.5959781168961535,0,0.9882013896532194,4,2,1,0.45110305448033744,0,0.7277551254641977,0,1
820,0.8181608946225223,1,1.3795462225403163,0,0.5417999219197666,1,2,1,0.5432307286033989,1,0.8806409608786963,1,0
1203,0.28395723405090223,1,1.4229408711570977,1,0.5846441166812391,2,6,1,0.36102618510968304,1,1.02282272471964,0,1
626,0.62597224955254,1,1.60822299000437,0,0.17606188797671574,3,1,1,0.34262900917018735,1,0.5891012808555208,0,1
668,0.3999830288439305,1,1.5628877535107606,0,0.8708091998610863,3,3,1,0.4070491953798754,0,0.8937573644073341,0,1
342,0.35877538710742973,0,1.7139226102477911,1,0.9445003739170355,4,6,1,0.40564626727949576,0,0.9552993042061764,1,1
393,0.036456217353173836,0,1.412114694769958,1,0.3152989250799607,1,4,0,0.38615968368303943,1,1.016233580780844,0,0
2015,0.1791996255218926,0,1.4946153656514143,1,0.7434257183657814,1,3,1,0.4588344451036095,0,1.0448860371769908,1,0
199,0.17883936216188007,0,1.4726644770587416,1,0.9691021155320334,1,6,1,0.5383518652609391,0,0.7389021554920816,1,1
397,0.30823976048704194,1,1.4738790814607918,1,-0.5941378614274353,4,1,1,0.5827701115442512,0,0.6260917210093644,0,0
925,0.2512301178052295,1,1.6014442967619678,1,0.7109757999225423,1,4,0,0.6244663814269276,0,1.093669566722555,1,0
1210,0.5697819718087832,0,1.40831886411729,0,0.8840950575204154,1,5,0,0.6228035904255593,0,1.1428136102241961,0,0
1223,0.49508536118781715,1,1.6214996392960364,0,0.10252332530248548,4,2,0,0.5737679900735543,1,0.9022426934569401,0,0
640,1.1254724562919964,1,1.3686046759809456,1,0.6926888077441242,4,2,0,0.44152801807869013,1,0.9494454775081692,1,1
1009,0.8007514126097343,1,1.5450333997304775,1,0.6499748083354504,1,3,1,0.378725649451204,0,1.3271367290103007,0,1
1024,0.42551947721825895,1,1.3522810536366152,1,0.5515177317830566,3,1,0,0.4988838626804759,0,0.6841525679384121,1,0
2244,1.186032862054641,1,1.557392635282587,0,0.48573884916114163,1,4,1,0.5000635299792239,1,0.9499475763166163,1,0
256,0.5655307971340435,1,1.5059539402680115,1,-0.5708882701928282,4,3,1,0.6702526247500941,0,1.3307799146923922,1,1
65,0.3736250036520599,1,1.4151455606193106,1,0.2816695445445764,3,3,1,0.5056798315035179,0,1.0534044964349387,0,1
1991,0.8733204887291058,0,1.5750240697202065,0,0.7658379079393977,3,5,1,0.4803201981348276,0,0.8846673888880928,1,1
1006,0.4112800919609091,1,1.6312090785128717,1,0.7484987506985369,4,1,1,0.454091845026373,0,0.7166785108305519,1,1
2201,0.6245848695511064,1,1.529598383273907,0,-0.3606530887679864,2,4,1,0.49429896563663306,1,1.0223698346087335,0,1
1854,0.12122244967134632,1,1.6700638317885723,0,0.1556202551237325,3,6,0,0.6325695728258136,0,0.8724464231353163,1,0
1139,0.3135855143529032,0,1.6246004364812598,0,-0.3719243736978549,4,3,1,0.5087903243344394,1,1.1910780516434734,1,1
1984,1.4312487613266758,1,1.498289492010155,0,-0.4577733354852298,3,5,1,0.5208135637252905,1,0.733457072066437,0,0
1952,0.9276794734497433,0,1.3303599886374686,0,0.3005748509338862,1,5,1,0.6342262581183666,0,0.9051221847562169,1,1
1006,0.11435538245213644,1,1.471570682540864,1,0.4089280262435434,2,1,1,0.5080668974817589,0,0.8591005000628595,0,0
1450,0.24000095510618724,0,1.5064186919141658,1,-0.04813633835447639,2,6,1,0.5822193126706942,1,0.7576106511627896,0,0
413,0.6582775850479441,1,1.3792463935536685,0,0.758968948216576,3,6,1,0.7545023987374978,1,1.159677454764982,1,1
